MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
elmo-ner	29	03:28:27	0	0.0500	1.1580874747450247	1.15880286693573	0.8575	0.8691	0.8633
elmo-ner	30	03:34:28	1	0.0500	1.1447710471005186	1.1593048572540283	0.8532	0.8724	0.8627
elmo-ner	31	03:40:29	2	0.0500	1.1383456143685295	1.1864900588989258	0.8455	0.8782	0.8615
elmo-ner	32	03:46:29	3	0.0500	1.1279650909252137	1.197479486465454	0.8488	0.8732	0.8608
elmo-ner	33	03:52:32	0	0.0500	1.1181600733935457	1.1620469093322754	0.8556	0.8720	0.8638
elmo-ner	34	03:58:32	1	0.0500	1.1204382765440728	1.1539326906204224	0.8609	0.8661	0.8635
elmo-ner	35	04:05:01	0	0.0500	1.1124658302269266	1.146925449371338	0.8550	0.8729	0.8639
elmo-ner	36	04:11:08	0	0.0500	1.1037790098538	1.1555335521697998	0.8532	0.8785	0.8657
elmo-ner	37	04:16:25	1	0.0500	1.1026677011787516	1.15106999874115	0.8593	0.8678	0.8636
elmo-ner	38	04:22:18	2	0.0500	1.1003713451044739	1.1870206594467163	0.8488	0.8771	0.8627
elmo-ner	39	04:28:18	3	0.0500	1.0864804348199621	1.1794588565826416	0.8458	0.8813	0.8632
elmo-ner	40	04:34:17	4	0.0500	1.0829528652061269	1.169402003288269	0.8521	0.8775	0.8646
elmo-ner	41	04:40:15	1	0.0250	1.0499395825109392	1.1491823196411133	0.8533	0.8771	0.8650
elmo-ner	42	04:46:13	2	0.0250	1.0374205098516724	1.1597180366516113	0.8495	0.8810	0.8649
elmo-ner	43	04:52:15	3	0.0250	1.0201547160428368	1.1481666564941406	0.8513	0.8794	0.8651
elmo-ner	44	04:58:17	0	0.0250	1.0046409890992836	1.1427524089813232	0.8534	0.8785	0.8658
elmo-ner	45	05:04:32	0	0.0250	1.0081688770497184	1.148175835609436	0.8544	0.8807	0.8673
elmo-ner	46	05:10:35	1	0.0250	0.9974795614234494	1.1509898900985718	0.8536	0.8804	0.8668
elmo-ner	47	05:16:35	2	0.0250	1.0003762570848256	1.1582579612731934	0.8487	0.8837	0.8658
elmo-ner	48	05:22:35	0	0.0250	0.9886547517172009	1.1330407857894897	0.8546	0.8806	0.8674
elmo-ner	49	05:28:38	1	0.0250	0.9869738412587523	1.153916597366333	0.8520	0.8805	0.8660
elmo-ner	50	05:34:42	2	0.0250	0.9787032403543873	1.1479365825653076	0.8521	0.8831	0.8673
elmo-ner	51	05:40:43	0	0.0250	0.9721491314681634	1.1416492462158203	0.8559	0.8801	0.8678
elmo-ner	52	05:46:45	1	0.0250	0.973185700335124	1.1321237087249756	0.8581	0.8776	0.8677
elmo-ner	53	05:52:46	2	0.0250	0.9613308137833322	1.1309369802474976	0.8600	0.8750	0.8674
elmo-ner	54	05:58:46	0	0.0250	0.9595780704147036	1.1310439109802246	0.8577	0.8794	0.8684
elmo-ner	55	06:04:47	0	0.0250	0.9536999651471024	1.126150369644165	0.8588	0.8790	0.8688
elmo-ner	56	06:11:50	1	0.0250	0.9532415841665095	1.1390882730484009	0.8528	0.8840	0.8681
elmo-ner	57	06:18:53	2	0.0250	0.9468445332264	1.1434898376464844	0.8518	0.8826	0.8669
elmo-ner	58	06:24:53	3	0.0250	0.9410048199220086	1.1511999368667603	0.8543	0.8814	0.8676
elmo-ner	59	06:31:15	4	0.0250	0.9436236910299404	1.1545157432556152	0.8531	0.8821	0.8673
elmo-ner	60	06:37:18	1	0.0125	0.9274305574619358	1.1402705907821655	0.8548	0.8817	0.8680
elmo-ner	61	06:43:17	2	0.0125	0.9144754443762813	1.146397352218628	0.8547	0.8816	0.8679
elmo-ner	62	06:49:16	3	0.0125	0.9180511821225379	1.1509132385253906	0.8536	0.8828	0.8679
elmo-ner	63	06:55:15	0	0.0125	0.91268910100953	1.1380232572555542	0.8573	0.8809	0.8689
elmo-ner	64	07:01:16	0	0.0125	0.9033482944674837	1.1379027366638184	0.8574	0.8808	0.8689
elmo-ner	65	07:07:22	0	0.0125	0.903788727913169	1.1435385942459106	0.8586	0.8802	0.8693
elmo-ner	66	07:13:26	1	0.0125	0.896548044217645	1.1443054676055908	0.8567	0.8801	0.8682
elmo-ner	67	07:19:27	2	0.0125	0.8939501207275024	1.14902925491333	0.8553	0.8819	0.8684
elmo-ner	68	07:25:28	3	0.0125	0.8865293809007736	1.1430071592330933	0.8566	0.8808	0.8685
elmo-ner	69	07:31:29	4	0.0125	0.8908641258043781	1.1424678564071655	0.8562	0.8805	0.8682
elmo-ner	70	07:37:33	1	0.0063	0.8823794338781878	1.1426453590393066	0.8570	0.8810	0.8688
elmo-ner	71	07:42:49	2	0.0063	0.8806538258111046	1.146782636642456	0.8560	0.8815	0.8686
elmo-ner	72	07:48:11	3	0.0063	0.8775240786069032	1.14622962474823	0.8557	0.8819	0.8686
elmo-ner	73	07:54:17	4	0.0063	0.8689710611723503	1.1466776132583618	0.8569	0.8819	0.8692
elmo-ner	74	07:59:34	1	0.0031	0.8719953189152967	1.1434143781661987	0.8567	0.8814	0.8688
elmo-ner	75	08:04:50	2	0.0031	0.8620886022002442	1.142911434173584	0.8569	0.8805	0.8686
elmo-ner	76	08:10:07	3	0.0031	0.8700997191452006	1.1433212757110596	0.8568	0.8817	0.8691
elmo-ner	77	08:15:59	4	0.0031	0.8595173164920987	1.149287462234497	0.8554	0.8832	0.8691
elmo-ner	78	08:22:11	0	0.0016	0.8663321749172496	1.1447398662567139	0.8566	0.8825	0.8693
elmo-ner	79	08:28:31	1	0.0016	0.8652295739442672	1.1456871032714844	0.8565	0.8824	0.8692
elmo-ner	80	08:34:44	2	0.0016	0.8668343734886473	1.1444587707519531	0.8559	0.8820	0.8687
elmo-ner	81	08:41:00	3	0.0016	0.8657415280317735	1.1433324813842773	0.8562	0.8821	0.8689
elmo-ner	82	08:47:13	4	0.0016	0.8536829139521849	1.1400448083877563	0.8573	0.8815	0.8693
elmo-ner	83	08:53:28	1	0.0008	0.8550341788843367	1.1451808214187622	0.8560	0.8827	0.8692
elmo-ner	84	08:59:44	2	0.0008	0.8639854140017392	1.1444458961486816	0.8562	0.8823	0.8691
elmo-ner	85	09:06:02	3	0.0008	0.8545805442047382	1.1435987949371338	0.8560	0.8818	0.8687
elmo-ner	86	09:12:15	4	0.0008	0.8584248720310956	1.1431723833084106	0.8563	0.8817	0.8688
elmo-ner	87	09:18:18	1	0.0004	0.858209134050229	1.1440054178237915	0.8562	0.8820	0.8689
elmo-ner	88	09:24:22	2	0.0004	0.8582482795881213	1.1439547538757324	0.8559	0.8816	0.8686
elmo-ner	89	09:30:25	3	0.0004	0.8559179947998539	1.1442331075668335	0.8560	0.8819	0.8688
elmo-ner	90	09:36:28	4	0.0004	0.8577491778107185	1.1442523002624512	0.8561	0.8819	0.8688
elmo-ner	91	09:42:33	1	0.0002	0.8549362677647352	1.1439769268035889	0.8563	0.8819	0.8689
elmo-ner	92	09:48:47	2	0.0002	0.8606266352646755	1.144053339958191	0.8560	0.8819	0.8687
elmo-ner	93	09:55:51	3	0.0002	0.8583759399564386	1.1435688734054565	0.8564	0.8817	0.8688
elmo-ner	94	10:02:57	4	0.0002	0.8578399793250756	1.1444876194000244	0.8559	0.8820	0.8687
finbert-char-ner	1	21:43:03	0	0.1000	4.315296567923987	20.278568267822266	0.0000	0.0000	0.0000
finbert-char-ner	2	21:59:36	0	0.1000	3.3509234550567166	2.35471248626709	0.7763	0.7422	0.7589
finbert-char-ner	3	22:16:12	0	0.1000	2.9278276563159324	2.2127885818481445	0.7712	0.7770	0.7741
finbert-char-ner	4	22:32:50	0	0.1000	2.734201006216448	2.06589412689209	0.7928	0.7685	0.7805
finbert-char-ner	5	22:49:31	0	0.1000	2.416604367629537	1.8171710968017578	0.7801	0.8198	0.7995
finbert-char-ner	6	23:06:27	1	0.1000	2.2589188183675395	1.7707998752593994	0.7816	0.8168	0.7988
finbert-char-ner	7	23:23:19	0	0.1000	2.2065765302417413	1.7189197540283203	0.7923	0.8189	0.8054
finbert-char-ner	8	23:40:00	0	0.1000	2.15318132866666	1.655259370803833	0.7967	0.8164	0.8064
finbert-char-ner	9	23:56:47	0	0.1000	2.1355136732728974	1.6733226776123047	0.7913	0.8278	0.8091
finbert-char-ner	10	00:13:29	0	0.1000	2.100103640823432	1.612289309501648	0.7976	0.8224	0.8098
finbert-char-ner	11	00:30:24	0	0.1000	2.0787753551120653	1.6145267486572266	0.8078	0.8173	0.8125
finbert-char-ner	12	00:47:09	1	0.1000	2.05487850976159	1.604471206665039	0.8093	0.8132	0.8112
finbert-char-ner	13	01:03:52	2	0.1000	2.0433202101233996	1.611543893814087	0.7948	0.8287	0.8114
finbert-char-ner	14	01:20:36	0	0.1000	2.0289400481624797	1.5647504329681396	0.8127	0.8160	0.8143
finbert-char-ner	15	01:37:26	1	0.1000	2.014408184227141	1.5895586013793945	0.8045	0.8234	0.8138
finbert-char-ner	16	01:54:06	2	0.1000	2.001595527777132	1.598758578300476	0.7977	0.8285	0.8128
finbert-char-ner	17	02:10:48	0	0.1000	1.9927267904902966	1.5342540740966797	0.8118	0.8169	0.8143
finbert-char-ner	18	02:27:41	0	0.1000	1.985274583452715	1.5771872997283936	0.8043	0.8254	0.8147
finbert-char-ner	19	02:44:27	1	0.1000	1.9759995685363154	1.5430328845977783	0.8016	0.8266	0.8139
finbert-char-ner	20	03:01:18	0	0.1000	1.9713852885149934	1.586554765701294	0.8024	0.8315	0.8167
finbert-char-ner	21	03:18:18	0	0.1000	1.9704158277303543	1.5355905294418335	0.8058	0.8300	0.8177
finbert-char-ner	22	03:35:20	1	0.1000	1.959263809985897	1.5919909477233887	0.7954	0.8351	0.8148
finbert-char-ner	23	03:52:20	2	0.1000	1.9583732497017339	1.551581621170044	0.8012	0.8332	0.8169
finbert-char-ner	24	04:09:15	3	0.1000	1.9517154058898396	1.5690343379974365	0.8028	0.8310	0.8167
finbert-char-ner	25	04:26:07	4	0.1000	1.9430170912975036	1.5744985342025757	0.8024	0.8301	0.8160
finbert-char-ner	26	04:43:05	5	0.1000	1.9370446935905226	1.5157502889633179	0.8165	0.8188	0.8176
finbert-char-ner	27	04:59:56	0	0.1000	1.9427091190884322	1.534419059753418	0.8089	0.8278	0.8182
finbert-char-ner	28	05:16:55	0	0.1000	1.937529714860069	1.554647445678711	0.8026	0.8363	0.8191
finbert-char-ner	29	05:33:50	1	0.1000	1.9413330108161617	1.5527102947235107	0.7958	0.8364	0.8156
finbert-char-ner	30	05:50:19	2	0.1000	1.926621464461838	1.5337470769882202	0.8137	0.8226	0.8181
finbert-char-ner	31	06:07:08	3	0.1000	1.9216701105799314	1.5326154232025146	0.8107	0.8244	0.8175
finbert-char-ner	32	06:23:58	0	0.1000	1.9219214147038806	1.5313944816589355	0.8066	0.8327	0.8194
finbert-char-ner	33	06:40:48	1	0.1000	1.9128315671809815	1.5525627136230469	0.8002	0.8313	0.8154
finbert-char-ner	34	06:57:27	2	0.1000	1.919406393250017	1.5251377820968628	0.8022	0.8349	0.8182
finbert-char-ner	35	07:14:25	3	0.1000	1.9147411483170103	1.5002074241638184	0.8100	0.8260	0.8179
finbert-char-ner	36	07:31:32	0	0.1000	1.9134163307084602	1.5770748853683472	0.8038	0.8387	0.8209
finbert-char-ner	37	07:48:24	1	0.1000	1.9076553681549036	1.5125916004180908	0.8108	0.8253	0.8180
finbert-char-ner	38	08:05:47	0	0.1000	1.91256707346758	1.5025715827941895	0.8158	0.8304	0.8230
finbert-char-ner	39	08:22:53	1	0.1000	1.9082502514686224	1.566793441772461	0.7957	0.8379	0.8163
finbert-char-ner	40	08:39:46	2	0.1000	1.9005196618162237	1.501552939414978	0.8083	0.8337	0.8208
finbert-char-ner	41	08:56:41	3	0.1000	1.9066647864034716	1.5083708763122559	0.8114	0.8340	0.8225
finbert-char-ner	42	09:13:32	4	0.1000	1.9026116955345906	1.50592041015625	0.8179	0.8186	0.8182
finbert-char-ner	43	09:30:35	5	0.1000	1.9007641775709279	1.5705832242965698	0.7975	0.8415	0.8189
finbert-char-ner	44	09:47:20	6	0.1000	1.9011667170239694	1.5053088665008545	0.8074	0.8333	0.8201
finbert-char-ner	45	10:04:21	7	0.1000	1.8998454997562013	1.5416760444641113	0.8074	0.8324	0.8197
finbert-char-ner	46	10:21:20	8	0.1000	1.8911462552470606	1.55570650100708	0.8035	0.8342	0.8185
finbert-char-ner	47	10:38:06	9	0.1000	1.9006681386381388	1.480555772781372	0.8171	0.8270	0.8220
finbert-char-ner	48	10:54:56	10	0.1000	1.8908730762067643	1.5630652904510498	0.8000	0.8378	0.8185
finbert-char-ner	49	11:11:48	11	0.1000	1.8914336129882425	1.5693706274032593	0.7959	0.8389	0.8168
finbert-char-ner	50	11:28:35	1	0.0500	1.8117254763935347	1.4732990264892578	0.8110	0.8333	0.8220
finbert-char-ner	51	11:45:37	2	0.0500	1.770112102417826	1.4610751867294312	0.8108	0.8325	0.8215
finbert-char-ner	52	12:02:48	0	0.0500	1.7615287411231664	1.459776759147644	0.8107	0.8399	0.8250
finbert-char-ner	53	12:19:46	0	0.0500	1.7376075023492366	1.4714934825897217	0.8089	0.8422	0.8252
finbert-char-ner	54	12:36:59	1	0.0500	1.7331404577495542	1.4784482717514038	0.8061	0.8451	0.8252
finbert-char-ner	55	12:54:21	0	0.0500	1.7171926549957983	1.4287521839141846	0.8206	0.8326	0.8265
finbert-char-ner	56	13:11:21	1	0.0500	1.7095150810742528	1.4323410987854004	0.8178	0.8352	0.8264
finbert-char-ner	57	13:28:12	2	0.0500	1.705698328432422	1.4447839260101318	0.8109	0.8402	0.8253
finbert-char-ner	58	13:45:20	0	0.0500	1.7103189334460773	1.4274457693099976	0.8211	0.8337	0.8273
finbert-char-ner	59	14:05:11	1	0.0500	1.7023947685488365	1.438706398010254	0.8112	0.8379	0.8244
finbert-char-ner	60	14:22:31	2	0.0500	1.6918324723652325	1.4428167343139648	0.8128	0.8383	0.8254
finbert-char-ner	61	14:39:29	3	0.0500	1.6920551012428302	1.4423601627349854	0.8145	0.8388	0.8265
finbert-char-ner	62	14:56:38	4	0.0500	1.6913724058313564	1.46315336227417	0.8102	0.8391	0.8244
finbert-char-ner	63	15:13:54	5	0.0500	1.6854542048659715	1.446733832359314	0.8112	0.8422	0.8264
finbert-char-ner	64	15:31:51	0	0.0500	1.6778993643820286	1.4138329029083252	0.8217	0.8383	0.8299
finbert-char-ner	65	15:51:27	1	0.0500	1.6734605031849454	1.4522093534469604	0.8075	0.8468	0.8267
finbert-char-ner	66	16:08:59	2	0.0500	1.6761629191350262	1.4250472784042358	0.8144	0.8402	0.8271
finbert-char-ner	67	16:25:44	3	0.0500	1.6643186333185096	1.4249894618988037	0.8151	0.8407	0.8277
finbert-char-ner	68	16:42:38	4	0.0500	1.6640556591721076	1.444441556930542	0.8126	0.8450	0.8285
finbert-char-ner	69	17:02:12	5	0.0500	1.657019458031692	1.438423991203308	0.8135	0.8429	0.8279
finbert-char-ner	70	17:19:10	6	0.0500	1.6615229780967318	1.4279297590255737	0.8171	0.8405	0.8286
finbert-char-ner	71	17:36:04	7	0.0500	1.6535429961089068	1.4395564794540405	0.8126	0.8440	0.8280
finbert-char-ner	72	17:52:55	8	0.0500	1.6439288844290019	1.4246324300765991	0.8140	0.8426	0.8281
finbert-char-ner	73	18:09:57	9	0.0500	1.6430699509691518	1.4306905269622803	0.8132	0.8436	0.8281
finbert-char-ner	74	18:27:14	10	0.0500	1.6460427722114626	1.420289397239685	0.8216	0.8373	0.8294
finbert-char-ner	75	18:44:18	0	0.0500	1.650303185009544	1.4062833786010742	0.8277	0.8339	0.8308
finbert-char-ner	76	19:01:21	1	0.0500	1.6463661928011	1.4484108686447144	0.8100	0.8475	0.8284
finbert-char-ner	77	19:18:30	2	0.0500	1.6415467939029138	1.4279899597167969	0.8171	0.8444	0.8306
finbert-char-ner	78	19:36:45	3	0.0500	1.642704792801033	1.438209056854248	0.8092	0.8462	0.8273
finbert-char-ner	79	19:54:02	0	0.0500	1.634670552381742	1.4146268367767334	0.8232	0.8386	0.8309
finbert-char-ner	80	20:11:06	1	0.0500	1.634437343421972	1.4144237041473389	0.8183	0.8435	0.8307
finbert-char-ner	81	20:28:07	2	0.0500	1.6306429492227685	1.4545695781707764	0.8105	0.8482	0.8289
finbert-char-ner	82	20:47:14	3	0.0500	1.6308837593328092	1.3975991010665894	0.8188	0.8409	0.8297
finbert-char-ner	83	21:04:16	4	0.0500	1.6286801621083569	1.4156153202056885	0.8169	0.8447	0.8306
finbert-char-ner	84	21:21:27	5	0.0500	1.6240792225976035	1.4354842901229858	0.8112	0.8446	0.8276
finbert-char-ner	85	21:38:26	0	0.0500	1.6160049544612192	1.409908652305603	0.8165	0.8463	0.8311
finbert-char-ner	86	21:55:22	1	0.0500	1.6218643672178563	1.4296622276306152	0.8137	0.8483	0.8306
finbert-char-ner	87	22:11:58	2	0.0500	1.6133354048027932	1.4130668640136719	0.8122	0.8449	0.8282
finbert-char-ner	88	22:29:03	3	0.0500	1.618830975824557	1.423539400100708	0.8143	0.8452	0.8295
finbert-char-ner	89	22:45:58	4	0.0500	1.5987466745922025	1.4127404689788818	0.8147	0.8428	0.8285
finbert-char-ner	90	23:03:01	5	0.0500	1.612259320797598	1.4329454898834229	0.8103	0.8497	0.8295
finbert-char-ner	91	23:19:57	6	0.0500	1.6050069805632972	1.3987236022949219	0.8253	0.8370	0.8311
finbert-char-ner	92	23:36:39	7	0.0500	1.6113425899859306	1.402561902999878	0.8251	0.8332	0.8292
finbert-char-ner	93	23:53:40	8	0.0500	1.6051548698202431	1.4078359603881836	0.8184	0.8427	0.8304
finbert-char-ner	94	00:10:40	9	0.0500	1.6079344681505137	1.407604455947876	0.8194	0.8408	0.8299
finbert-char-ner	95	00:27:31	10	0.0500	1.6078240097435952	1.3828330039978027	0.8257	0.8367	0.8311
finbert-char-ner	96	00:45:05	11	0.0500	1.6018414356212758	1.3951222896575928	0.8200	0.8416	0.8307
finbert-char-ner	97	01:03:10	0	0.0250	1.5618182526163336	1.388429880142212	0.8205	0.8441	0.8321
finbert-char-ner	98	01:20:42	1	0.0250	1.5520800576082565	1.3928401470184326	0.8173	0.8456	0.8312
finbert-char-ner	99	01:38:36	2	0.0250	1.54861485273958	1.3808109760284424	0.8176	0.8438	0.8305
finbert-char-ner	100	01:55:43	3	0.0250	1.543531531315742	1.40751051902771	0.8132	0.8483	0.8304

finbert-glove-ner	1	10:52:38	0	0.1000	4.19881422261769	21.510351181030273	0.0000	0.0000	0.0000
finbert-glove-ner	2	10:58:37	0	0.1000	3.1626052580914408	2.234663486480713	0.7814	0.7846	0.7830
finbert-glove-ner	3	11:04:30	0	0.1000	2.7229883830127477	2.0265285968780518	0.7974	0.7831	0.7902
finbert-glove-ner	4	11:11:26	0	0.1000	2.5608860534504525	1.91283118724823	0.8035	0.7911	0.7972
finbert-glove-ner	5	11:17:18	0	0.1000	2.453200069660286	1.8873990774154663	0.8055	0.7957	0.8006
finbert-glove-ner	6	11:23:11	0	0.1000	2.3671947903228254	1.8066449165344238	0.8327	0.7777	0.8042
finbert-glove-ner	7	11:29:08	1	0.1000	2.329626407544568	1.800809383392334	0.7985	0.8081	0.8032
finbert-glove-ner	8	11:34:59	0	0.1000	2.287462674995076	1.7495028972625732	0.8144	0.7999	0.8071
finbert-glove-ner	9	11:41:02	1	0.1000	2.2584375307760522	1.82704758644104	0.7885	0.8211	0.8045
finbert-glove-ner	10	11:46:52	0	0.1000	2.237750125100028	1.8147382736206055	0.8039	0.8171	0.8105
finbert-glove-ner	11	11:52:42	1	0.1000	2.2169399134018137	1.77351713180542	0.8040	0.8120	0.8080
finbert-glove-ner	12	11:58:32	0	0.1000	2.1973767673022717	1.7393510341644287	0.8200	0.8036	0.8117
finbert-glove-ner	13	12:04:23	1	0.1000	2.179205855624106	1.766682505607605	0.7997	0.8174	0.8085
finbert-glove-ner	14	12:10:13	0	0.1000	2.1679129677607953	1.6985948085784912	0.8121	0.8155	0.8138
finbert-glove-ner	15	12:16:08	0	0.1000	2.1701933176215715	1.6690309047698975	0.8185	0.8114	0.8149
finbert-glove-ner	16	12:22:07	1	0.1000	2.1607475703898467	1.766730785369873	0.7990	0.8161	0.8075
finbert-glove-ner	17	12:27:59	2	0.1000	2.154367807127957	1.6904911994934082	0.8216	0.8058	0.8136
finbert-glove-ner	18	12:34:01	3	0.1000	2.145039255139213	1.6905192136764526	0.8197	0.8072	0.8134
finbert-glove-ner	19	12:40:02	4	0.1000	2.133844700155768	1.7632136344909668	0.8034	0.8159	0.8096
finbert-glove-ner	20	12:45:55	0	0.0500	2.0144053508510007	1.6402738094329834	0.8104	0.8216	0.8160
finbert-glove-ner	21	12:51:48	0	0.0500	1.967822810388961	1.663796305656433	0.8082	0.8260	0.8170
finbert-glove-ner	22	12:57:47	0	0.0500	1.936308425236142	1.6392439603805542	0.8117	0.8258	0.8187
finbert-glove-ner	23	13:03:50	0	0.0500	1.9206222503112171	1.6274049282073975	0.8146	0.8249	0.8197
finbert-glove-ner	24	13:09:52	0	0.0500	1.920394635554286	1.635419249534607	0.8194	0.8223	0.8208
finbert-glove-ner	25	13:15:46	1	0.0500	1.8921924472651765	1.614544153213501	0.8175	0.8231	0.8203
finbert-glove-ner	26	13:21:40	0	0.0500	1.8832603492217619	1.5839197635650635	0.8223	0.8222	0.8222
finbert-glove-ner	27	13:27:34	0	0.0500	1.8765856881139789	1.5967438220977783	0.8208	0.8279	0.8243
finbert-glove-ner	28	13:33:38	1	0.0500	1.8748009221265152	1.6167283058166504	0.8165	0.8249	0.8207
finbert-glove-ner	29	13:39:36	2	0.0500	1.868025458529123	1.5944759845733643	0.8240	0.8198	0.8219
finbert-glove-ner	30	13:45:28	3	0.0500	1.8547125241291598	1.570448875427246	0.8285	0.8158	0.8221
finbert-glove-ner	31	13:51:19	4	0.0500	1.839821706379547	1.5766828060150146	0.8242	0.8222	0.8232
finbert-glove-ner	32	13:57:10	0	0.0250	1.7849446121111232	1.5594737529754639	0.8251	0.8266	0.8259
finbert-glove-ner	33	14:03:02	1	0.0250	1.7678211333476148	1.5564072132110596	0.8209	0.8294	0.8251
finbert-glove-ner	34	14:08:57	0	0.0250	1.753064759708238	1.5492279529571533	0.8205	0.8317	0.8261
finbert-glove-ner	35	14:14:50	1	0.0250	1.7457148386575516	1.5564579963684082	0.8238	0.8267	0.8252
finbert-glove-ner	36	14:20:41	2	0.0250	1.7421199388146025	1.5752010345458984	0.8124	0.8352	0.8236
finbert-glove-ner	37	14:26:38	0	0.0250	1.7314086949347325	1.5572775602340698	0.8192	0.8349	0.8269
finbert-glove-ner	38	14:32:37	1	0.0250	1.7266207083637983	1.5385539531707764	0.8218	0.8297	0.8257
finbert-glove-ner	39	14:38:32	2	0.0250	1.7219160862103011	1.5488059520721436	0.8210	0.8317	0.8263
finbert-glove-ner	40	14:44:24	3	0.0250	1.7186506040417735	1.534566879272461	0.8222	0.8305	0.8263
finbert-glove-ner	41	14:50:18	0	0.0250	1.7096863814260599	1.5435128211975098	0.8188	0.8354	0.8270
finbert-glove-ner	42	14:56:09	0	0.0250	1.6964587278945267	1.5211753845214844	0.8286	0.8278	0.8282
finbert-glove-ner	43	15:02:07	1	0.0250	1.7021974307022192	1.5464293956756592	0.8141	0.8390	0.8264
finbert-glove-ner	44	15:07:57	2	0.0250	1.6825742167449973	1.545642375946045	0.8164	0.8370	0.8266
finbert-glove-ner	45	15:13:52	0	0.0250	1.6831377007816948	1.503278136253357	0.8301	0.8311	0.8306
finbert-glove-ner	46	15:19:44	1	0.0250	1.6789626061166607	1.516097068786621	0.8249	0.8360	0.8304
finbert-glove-ner	47	15:25:35	2	0.0250	1.6789287605188177	1.5286258459091187	0.8242	0.8340	0.8291
finbert-glove-ner	48	15:31:31	0	0.0250	1.6752399521288257	1.517892599105835	0.8297	0.8335	0.8316
finbert-glove-ner	49	15:37:13	1	0.0250	1.6688553922510934	1.516873836517334	0.8206	0.8375	0.8290
finbert-glove-ner	50	15:43:22	2	0.0250	1.6633073847108293	1.5250743627548218	0.8241	0.8348	0.8294
finbert-glove-ner	51	15:49:13	3	0.0250	1.6615613606178536	1.5183730125427246	0.8301	0.8314	0.8307
finbert-glove-ner	52	15:55:05	4	0.0250	1.6562313459837024	1.5186890363693237	0.8261	0.8353	0.8306
finbert-glove-ner	53	16:01:06	1	0.0125	1.6366410079476594	1.5038814544677734	0.8218	0.8365	0.8291
finbert-glove-ner	54	16:06:57	2	0.0125	1.6271884574103843	1.5123599767684937	0.8214	0.8373	0.8293
finbert-glove-ner	55	16:12:57	3	0.0125	1.626733182595586	1.4962151050567627	0.8271	0.8355	0.8313
finbert-glove-ner	56	16:18:56	4	0.0125	1.6139118313765939	1.5033180713653564	0.8245	0.8380	0.8312
finbert-glove-ner	57	16:25:05	1	0.0063	1.603012066568781	1.4834644794464111	0.8269	0.8363	0.8316
finbert-glove-ner	58	16:31:09	0	0.0063	1.6018564011081584	1.483457088470459	0.8280	0.8356	0.8318
finbert-glove-ner	59	16:37:05	0	0.0063	1.5964296465774752	1.4875144958496094	0.8292	0.8365	0.8328
finbert-glove-ner	60	16:43:04	1	0.0063	1.5985171568328105	1.487221598625183	0.8277	0.8363	0.8320
finbert-glove-ner	61	16:49:05	2	0.0063	1.5958100780961837	1.4905966520309448	0.8297	0.8356	0.8326
finbert-glove-ner	62	16:55:13	3	0.0063	1.5893034416034162	1.485255241394043	0.8270	0.8375	0.8323
finbert-glove-ner	63	17:01:17	4	0.0063	1.5856531148061812	1.495361328125	0.8233	0.8402	0.8317
finbert-glove-ner	64	17:07:19	1	0.0031	1.5788490872759864	1.4941976070404053	0.8252	0.8392	0.8321
finbert-glove-ner	65	17:13:16	0	0.0031	1.570443340887626	1.4870237112045288	0.8275	0.8386	0.8331
finbert-glove-ner	66	17:19:08	1	0.0031	1.5767811032820422	1.4993343353271484	0.8235	0.8389	0.8312
finbert-glove-ner	67	17:25:02	2	0.0031	1.579591304438669	1.4880075454711914	0.8247	0.8394	0.8320
finbert-glove-ner	68	17:30:50	3	0.0031	1.5677527561549496	1.4896830320358276	0.8241	0.8396	0.8318
finbert-glove-ner	69	17:36:40	4	0.0031	1.5690286209888804	1.4905364513397217	0.8245	0.8404	0.8324
finbert-glove-ner	70	17:42:38	1	0.0016	1.568830796535004	1.4867639541625977	0.8263	0.8395	0.8329
finbert-glove-ner	71	17:48:28	2	0.0016	1.5681272740446546	1.4866535663604736	0.8268	0.8389	0.8328
finbert-glove-ner	72	17:54:21	3	0.0016	1.5619572432207987	1.4898581504821777	0.8250	0.8393	0.8321
finbert-glove-ner	73	18:00:12	4	0.0016	1.574172953085142	1.4857702255249023	0.8262	0.8391	0.8326
finbert-glove-ner	74	18:06:07	1	0.0008	1.5700244861391355	1.485511302947998	0.8267	0.8389	0.8328
finbert-glove-ner	75	18:12:09	2	0.0008	1.567847298493363	1.4865748882293701	0.8266	0.8393	0.8329
finbert-glove-ner	76	18:18:01	3	0.0008	1.5655379198819586	1.4879601001739502	0.8255	0.8387	0.8321
finbert-glove-ner	77	18:23:54	4	0.0008	1.5649063373980283	1.4884165525436401	0.8254	0.8391	0.8322
finbert-glove-ner	78	18:29:41	1	0.0004	1.5655829737771232	1.4877371788024902	0.8256	0.8391	0.8323
finbert-glove-ner	79	18:35:31	2	0.0004	1.566252356922289	1.4865317344665527	0.8254	0.8389	0.8321
finbert-glove-ner	80	18:41:21	3	0.0004	1.5637209887774486	1.4867186546325684	0.8258	0.8389	0.8323
finbert-glove-ner	81	18:47:06	4	0.0004	1.562601117850662	1.4868992567062378	0.8255	0.8389	0.8322
